label,titletext
0,"Internet Erupts In Mockery After Sarah Palin Posts Something Monumentally Stupid Again (TWEETS) on October 30, 2016 4:07 pm · For like the eleventy-billionth time, Sarah Palin posted a broken link to a Facebook post on Twitter Sunday. Now, at first glance her months of posting dead links and not figuring out how to fix the problem might seem moderately stupid — until you see the content of the actual post on the half-term, half-wit former Governor of Alaska’s Facebook timeline. Referencing Clinton’s recent, mundane campaign stop at a bar, Palin — who regularly appears to be heavily intoxicated whenever she has a camera in front of her and was involved in a drunken hillbilly brawl in 2014 — quipped, “she’s gonna drive us all to drink.” Thinking"
0,"News: Democracy Win: Volunteers Across The Country Are Oiling Up The Sidewalks To Help Voters Slide Uncontrollably To Their Polling Place Email Despite the fact that voting is the cornerstone of our democracy, only 60 percent of eligible voters turn out in a presidential election. But this year we may see that number spike, because groups of incredible volunteers are doing everything they can to get out the vote: They’re hitting the road and oiling up the sidewalks to help voters slide uncontrollably to their polling places. Democracy FTW! You might not know their names, but these hardworking men and women are out there in the trenches from Maine to California, slathering thick, black oil on the ground so every American can skid down the road, windmilling their"
0,"Dear America, Let’s Now Unite and Flood Our Nation With Optimism Dear America, Whether you voted for Trump or not, surely you can join me in admitting the past few years have been devoid of optimism. We’ve been pessimistic on the economy, on the social foundation of our country, our standing in the world, our concern over potential for war, our healthcare, our jobs and generally speaking… our future. For some of you Barack Obama may be a likable character. While many of us believe he’s corrupt and wrong in his way of thinking, it’s understandable that many of his voters found him to be generally likable. For those who do, the truth is he betrayed you. He betrayed all of us. His healthcare law was sold to"
1,"With Common Core tests, a lot at stake for first-year principal Principal Krystal Hardy has dedicated herself to improving the culture and upping the test scores at a struggling New Orleans charter school. Her third-graders, for one, take 14 standardized tests, including Common Core ones, each year. Third-grade students at Sylvanie Williams College Prep elementary school read individually in class, on Jan. 16, 2015, in New Orleans. Fifty percent of the children here started the academic year below grade level in reading and math. The goal is to help them catch up and keep making progress. This story is the third in a yearlong series following Krystal Hardy, a first-year principal trying to bring order and improve test scores at a struggling New Orleans charter school. The project"
1,"Political polarization is getting worse. Everywhere. You've probably seen this chart. It uses analysis from VoteView to show how the House has grown more polarized over time. Democrats in the House have become more liberal; Republicans have become much more conservative. You may also have seen this chart -- but if you haven't, you probably at least are familiar with the concept. It shows the ranges of weekly approval ratings for President Obama over the course of his administration. In other words, each time 82 percent of Democrats approve of Obama, the 82 percent bar gets a little higher. For the most part, opinions of Obama haven't changed much among Democrats or Republicans; his overall approval rating is usually a function of how independents feel about him. Obama"
1,"US economy adds paltry 38,000 jobs in May for weakest growth since 2010 The US economy added just 38,000 jobs in May – 122,000 fewer than expected and the weakest growth since 2010. The unemployment rate slipped down to 4.7%, the Department of Labor announced on Friday. The report added to concerns that the US economy is slowing, ahead of a crucial meeting of the Federal Reserve, and was immediately seized on by Republican presidential candidate Donald Trump. “Terrible jobs report just reported. Only 38,000 jobs added. Bombshell!” he wrote on Twitter. A strike by 40,000 Verizon workers impacted the numbers, the labor department said, and without the strike the number of jobs added would have been 72,000, which is still less than half the expected job growth."
1,"Donald Trump attacks force Jeb Bush out of his malaise (CNN) The aggressive Jeb Bush that his allies have been waiting for emerged this week -- and it was an attack on his family that got him going. The former Florida governor launched his most forceful attempt yet to paint Donald Trump as an unserious candidate unfit for the foreign policy decisions that face the country's commander in chief. First, he punched back hard at Trump's suggestion that his brother, George W. Bush, bore responsibility for the September 11, 2001, attacks and that Trump could have prevented them. In a series of interviews, Bush then questioned Trump's intellectual heft and understanding of complex world events. Tuesday, he leveled his most blistering critique to date, with a National Review"
1,"Clinton ekes out win in Iowa against Sanders Killing Obama administration rules, dismantling Obamacare and pushing through tax reform are on the early to-do list."
1,"Hillary Clinton tributes fuel 2016 buzz Despite her repeated statements that she will leave public service once her successor is in place, buzz about a possible second run for the presidency by Secretary of State Hillary Clinton is in full force following the showing of a tribute video of her career. Before delivering remarks on U.S. and Israeli relations Friday, the Saban Center for Middle East Policy at the Brookings Institution rolled out a video replete with soaring music and effusive praise of Clinton's career by high-profile leaders and luminaries, and with it, continued speculation about whether she really has run her last political race. ""As someone who knows a thing or two about political comebacks, I don't think we have heard the last of Hillary Clinton,"" Israeli"
0,"If You're Tired of Carving Pumpkins the Old-Fashioned Way, Try It Like This Gal--with a .22 Rifle Share on Twitter It's the twelfth, or even better, thirteenth time you've carved pumpkins for Jack-O'-Lanterns and it's becoming a real drag. Have no fear, trickshooter Kirsten Joy Weiss is here...with a way to brighten up your Halloween Day—while making it a bit smokier as well. All you need is a .22 rifle, a few pumpkins, ammunition, and a safe space away from people (especially liberals) to do your worst to our favorite holiday gourd. Oh, and this handy tip from our guide: You're not looking to carve a hideous grin on your pumpkin using the bullet entries, but rather you're going for the exit points to get that ghoulish appearance."
